Game,Player,Hand,Outcome,Return
2895,0,0,WIN,20
2895,1,0,LOSE,-10
2896,0,0,LOSE,-20
2896,1,0,LOSE,-10
2896,1,1,LOSE,-10
2897,0,0,WIN,10
2897,1,0,WIN,10
2897,1,1,LOSE,-10
2898,0,0,LOSE,-20
2898,1,0,LOSE,-10
2899,0,0,WIN,20
2899,1,0,WIN,10
2900,0,0,LOSE,-20
2900,1,0,WIN,10
2901,0,0,WIN,10
2901,1,0,LOSE,-10
2902,0,0,WIN,20
2902,1,0,WIN,10
2903,0,0,LOSE,-20
2903,1,0,LOSE,-20
2904,0,0,LOSE,-20
2904,1,0,WIN,10
2905,0,0,LOSE,-10
2905,1,0,LOSE,-10
2906,0,0,LOSE,-10
2906,0,1,LOSE,-10
2906,1,0,LOSE,-10
2907,0,0,LOSE,-20
2907,1,0,LOSE,-20
2908,0,0,WIN,20
2908,1,0,WIN,10
2909,0,0,WIN,20
2909,1,0,LOSE,-10
2910,0,0,LOSE,-20
2910,1,0,LOSE,-20
2911,0,0,WIN,10
2911,1,0,LOSE,-20
2912,0,0,WIN,10
2912,1,0,LOSE,-15
2913,0,0,TIE,0
2913,1,0,LOSE,-20
2914,0,0,WIN,10
2914,1,0,LOSE,-10
2915,0,0,LOSE,-20
2915,1,0,WIN,10
2916,0,0,WIN,20
2916,1,0,WIN,10
2917,0,0,WIN,20
2917,1,0,LOSE,-10
2918,0,0,TIE,0
2918,1,0,LOSE,-20
2919,0,0,LOSE,-10
2919,1,0,LOSE,-20
2920,0,0,TIE,0
2920,1,0,LOSE,-10
2921,0,0,WIN,10
2921,1,0,LOSE,-10
2922,0,0,LOSE,-20
2922,1,0,LOSE,-10
2923,0,0,WIN,20
2923,1,0,WIN,20
2924,0,0,LOSE,-20
2924,1,0,LOSE,0
2925,0,0,LOSE,-10
2925,1,0,LOSE,-10
2926,0,0,LOSE,-10
2926,1,0,LOSE,-10
2927,0,0,LOSE,-20
2927,1,0,LOSE,-10
2928,0,0,LOSE,-20
2928,1,0,TIE,0
2929,0,0,TIE,0
2929,1,0,LOSE,-10
2930,0,0,LOSE,-10
2930,1,0,LOSE,-10
2931,0,0,WIN,15.0
2931,1,0,LOSE,-10
2932,0,0,WIN,20
2932,1,0,LOSE,-20
2933,0,0,WIN,20
2933,1,0,WIN,10
2934,0,0,WIN,20
2934,1,0,LOSE,-20
2935,0,0,LOSE,-20
2935,1,0,LOSE,-10
2936,0,0,LOSE,-10
2936,1,0,WIN,10
2937,0,0,LOSE,-10
2937,1,0,LOSE,-10
2938,0,0,WIN,20
2938,0,1,LOSE,-20
2938,1,0,WIN,10
2939,0,0,WIN,20
2939,1,0,LOSE,-10
2940,0,0,LOSE,-10
2940,1,0,LOSE,-10
2941,0,0,LOSE,-20
2941,1,0,WIN,20
2942,0,0,LOSE,-20
2942,1,0,LOSE,-20
2943,0,0,WIN,20
2943,1,0,WIN,20
2944,0,0,LOSE,-20
2944,0,1,LOSE,-20
2944,0,2,LOSE,-20
2944,0,3,LOSE,-20
2944,1,0,WIN,10
2945,0,0,LOSE,-20
2945,1,0,LOSE,-10
2946,0,0,LOSE,-20
2946,1,0,LOSE,-10
2947,0,0,WIN,15.0
2947,1,0,LOSE,-20
2948,0,0,TIE,0
2948,1,0,LOSE,-10
2949,0,0,LOSE,-20
2949,1,0,LOSE,-10
2950,0,0,LOSE,-20
2950,1,0,LOSE,-10
2951,0,0,LOSE,-20
2951,1,0,LOSE,-10
2952,0,0,LOSE,-20
2952,1,0,LOSE,-10
2953,0,0,WIN,10
2953,1,0,LOSE,-20
2954,0,0,WIN,20
2954,1,0,LOSE,-10
2955,0,0,TIE,0
2955,0,1,LOSE,-20
2955,1,0,LOSE,-10
2956,0,0,WIN,20
2956,1,0,LOSE,-10
2957,0,0,WIN,20
2957,1,0,WIN,10
2958,0,0,TIE,0
2958,1,0,LOSE,-10
2959,0,0,LOSE,-20
2959,1,0,LOSE,-10
2960,0,0,WIN,10
2960,1,0,WIN,20
2961,0,0,WIN,15.0
2961,1,0,LOSE,-10
2962,0,0,WIN,10
2962,1,0,LOSE,-10
2963,0,0,LOSE,-20
2963,1,0,LOSE,-20
2964,0,0,LOSE,-10
2964,1,0,WIN,10
2965,0,0,LOSE,-20
2965,1,0,LOSE,-20
2966,0,0,WIN,20
2966,1,0,LOSE,-20
2967,0,0,WIN,15.0
2967,1,0,LOSE,-10
2968,0,0,WIN,20
2968,1,0,TIE,0
2969,0,0,WIN,10
2969,1,0,LOSE,-10
2970,0,0,LOSE,-20
2970,0,1,LOSE,-20
2970,0,2,LOSE,-10
2970,0,3,LOSE,-20
2970,1,0,LOSE,-20
2971,0,0,WIN,10
2971,1,0,WIN,20
2972,0,0,WIN,20
2972,1,0,LOSE,-10
2973,0,0,LOSE,-20
2973,1,0,TIE,0
2974,0,0,LOSE,-20
2974,1,0,WIN,20
2975,0,0,LOSE,-10
2975,1,0,LOSE,-10
2976,0,0,LOSE,-10
2976,1,0,LOSE,-20
2977,0,0,WIN,20
2977,1,0,WIN,10
2978,0,0,LOSE,-10
2978,1,0,TIE,0
2979,0,0,WIN,10
2979,1,0,LOSE,-20
2980,0,0,LOSE,-20
2980,1,0,LOSE,-10
2981,0,0,WIN,20
2981,1,0,WIN,10
2982,0,0,WIN,20
2982,1,0,WIN,20
2983,0,0,WIN,15.0
2983,1,0,LOSE,-10
2984,0,0,LOSE,-20
2984,1,0,LOSE,-10
2985,0,0,WIN,20
2985,1,0,LOSE,-20
2986,0,0,LOSE,-20
2986,1,0,LOSE,-10
2987,0,0,WIN,20
2987,1,0,LOSE,-20
2988,0,0,LOSE,-20
2988,1,0,WIN,10
2989,0,0,WIN,20
2989,1,0,LOSE,-10
2990,0,0,LOSE,-20
2990,1,0,WIN,10
2991,0,0,WIN,10
2991,1,0,LOSE,-10
2992,0,0,LOSE,-20
2992,1,0,LOSE,-20
2993,0,0,LOSE,-20
2993,1,0,LOSE,-10
2994,0,0,WIN,20
2994,1,0,WIN,10
2995,0,0,WIN,10
2995,1,0,WIN,10
2996,0,0,LOSE,-10
2996,1,0,LOSE,-20
2997,0,0,LOSE,-20
2997,1,0,LOSE,-10
2998,0,0,LOSE,-20
2998,1,0,LOSE,-10
2999,0,0,LOSE,-20
2999,1,0,LOSE,-10
3000,0,0,TIE,0
3000,1,0,WIN,10
3001,0,0,LOSE,-10
3001,1,0,LOSE,-10
3001,1,1,LOSE,-20
3002,0,0,WIN,20
3002,1,0,WIN,20
3003,0,0,WIN,10
3003,1,0,WIN,20
3004,0,0,WIN,20
3004,1,0,WIN,10
3005,0,0,TIE,0
3005,1,0,LOSE,-10
3006,0,0,WIN,20
3006,0,1,WIN,20
3006,1,0,LOSE,-10
3007,0,0,WIN,20
3007,1,0,LOSE,-10
3008,0,0,WIN,10
3008,1,0,LOSE,-10
3009,0,0,LOSE,-20
3009,0,1,WIN,20
3009,0,2,WIN,10
3009,0,3,LOSE,-20
3009,1,0,LOSE,-10
3010,0,0,LOSE,-20
3010,1,0,LOSE,-10
3011,0,0,LOSE,-20
3011,1,0,WIN,20
3012,0,0,TIE,0
3012,1,0,LOSE,-20
3013,0,0,WIN,15.0
3013,1,0,LOSE,-10
3013,1,1,WIN,10
3014,0,0,LOSE,-10
3014,1,0,LOSE,-10
3015,0,0,WIN,20
3015,1,0,WIN,10
3016,0,0,LOSE,-20
3016,1,0,LOSE,-10
3017,0,0,TIE,0
3017,1,0,LOSE,-10
3018,0,0,LOSE,-20
3018,1,0,LOSE,-10
3019,0,0,LOSE,-10
3019,1,0,LOSE,-10
3020,0,0,LOSE,-20
3020,0,1,LOSE,-20
3020,0,2,WIN,10
3020,0,3,LOSE,-20
3020,0,4,LOSE,-20
3020,1,0,WIN,20
3021,0,0,LOSE,-10
3021,1,0,LOSE,-20
3022,0,0,LOSE,-20
3022,0,1,LOSE,-10
3022,1,0,LOSE,-10
3023,0,0,WIN,20
3023,1,0,WIN,15.0
3024,0,0,WIN,10
3024,1,0,LOSE,-20
3025,0,0,WIN,15.0
3025,1,0,LOSE,-10
3026,0,0,LOSE,-10
3026,1,0,LOSE,-20
3027,0,0,WIN,20
3027,1,0,LOSE,-10
3028,0,0,WIN,20
3028,1,0,WIN,10
3029,0,0,LOSE,-20
3029,1,0,WIN,10
3030,0,0,LOSE,-20
3030,1,0,TIE,0
3031,0,0,TIE,0
3031,1,0,LOSE,-20
3032,0,0,WIN,15.0
3032,1,0,LOSE,-10
3033,0,0,LOSE,-20
3033,1,0,LOSE,-10
3034,0,0,LOSE,-10
3034,1,0,LOSE,-10
3035,0,0,WIN,10
3035,1,0,WIN,20
3036,0,0,LOSE,-10
3036,1,0,LOSE,-10
3037,0,0,WIN,15.0
3037,1,0,LOSE,-10
3038,0,0,LOSE,-20
3038,1,0,LOSE,-10
3039,0,0,LOSE,-10
3039,1,0,LOSE,-10
3040,0,0,LOSE,-20
3040,1,0,LOSE,-10
3041,0,0,LOSE,-20
3041,1,0,LOSE,-10
3042,0,0,LOSE,-20
3042,1,0,LOSE,-20
3043,0,0,LOSE,-10
3043,1,0,LOSE,-20
3044,0,0,LOSE,-20
3044,1,0,WIN,20
3044,1,1,WIN,20
3045,0,0,WIN,10
3045,1,0,LOSE,-10
3046,0,0,LOSE,-20
3046,1,0,LOSE,-10
3047,0,0,WIN,20
3047,1,0,LOSE,-20
3048,0,0,LOSE,-20
3048,1,0,LOSE,-10
3049,0,0,WIN,20
3049,1,0,WIN,20
3050,0,0,LOSE,-20
3050,1,0,LOSE,-15
3051,0,0,LOSE,-20
3051,1,0,WIN,20
3052,0,0,WIN,20
3052,1,0,LOSE,-10
3053,0,0,LOSE,-20
3053,0,1,WIN,20
3053,0,2,LOSE,-20
3053,1,0,WIN,20
3054,0,0,LOSE,-10
3054,0,1,WIN,20
3054,1,0,WIN,10
3055,0,0,LOSE,-20
3055,0,1,WIN,20
3055,1,0,LOSE,-10
3056,0,0,WIN,10
3056,1,0,WIN,10
3057,0,0,WIN,20
3057,1,0,LOSE,-10
3058,0,0,TIE,0
3058,1,0,LOSE,-10
3059,0,0,WIN,20
3059,1,0,WIN,20
3060,0,0,WIN,20
3060,1,0,LOSE,-10
3061,0,0,LOSE,-10
3061,1,0,TIE,0
3062,0,0,LOSE,-20
3062,1,0,LOSE,-20
3063,0,0,WIN,20
3063,1,0,WIN,10
3064,0,0,WIN,20
3064,1,0,WIN,10
3065,0,0,WIN,10
3065,1,0,LOSE,-20
3066,0,0,LOSE,-20
3066,1,0,LOSE,-20
3067,0,0,WIN,10
3067,1,0,WIN,10
3068,0,0,LOSE,-20
3068,1,0,LOSE,-10
3069,0,0,LOSE,-20
3069,1,0,WIN,10
3070,0,0,WIN,10
3070,1,0,WIN,10
3071,0,0,WIN,10
3071,1,0,WIN,10
3072,0,0,WIN,15.0
3072,1,0,LOSE,-10
3073,0,0,LOSE,-20
3073,1,0,WIN,20
3074,0,0,WIN,10
3074,0,1,LOSE,-20
3074,1,0,WIN,10
3075,0,0,LOSE,-20
3075,1,0,LOSE,-10
3076,0,0,WIN,10
3076,1,0,WIN,10
3077,0,0,WIN,20
3077,1,0,LOSE,-10
3078,0,0,LOSE,-20
3078,1,0,LOSE,-20
3079,0,0,WIN,10
3079,1,0,WIN,20
3080,0,0,LOSE,-10
3080,1,0,LOSE,-20
3081,0,0,TIE,0
3081,1,0,LOSE,-20
3082,0,0,LOSE,-20
3082,1,0,LOSE,-10
3083,0,0,LOSE,-20
3083,0,1,LOSE,-20
3083,1,0,LOSE,-20
3084,0,0,WIN,20
3084,1,0,WIN,10
3085,0,0,WIN,20
3085,1,0,LOSE,-10
3086,0,0,LOSE,-20
3086,1,0,LOSE,-10
3087,0,0,WIN,20
3087,1,0,LOSE,-10
3088,0,0,LOSE,-20
3088,1,0,WIN,20
3089,0,0,LOSE,-20
3089,1,0,LOSE,-10
3090,0,0,LOSE,-20
3090,1,0,WIN,10
3090,1,1,WIN,10
3091,0,0,WIN,20
3091,1,0,LOSE,-20
3092,0,0,WIN,20
3092,1,0,WIN,10
3093,0,0,LOSE,-20
3093,1,0,LOSE,-10
3093,1,1,TIE,0
3094,0,0,WIN,20
3094,1,0,WIN,10
3095,0,0,WIN,20
3095,1,0,LOSE,-20
3096,0,0,LOSE,-10
3096,1,0,LOSE,-10
3097,0,0,LOSE,-20
3097,1,0,LOSE,-10
3098,0,0,WIN,15.0
3098,1,0,LOSE,-10
3099,0,0,TIE,0
3099,1,0,LOSE,-10
3100,0,0,WIN,20
3100,1,0,LOSE,-20
3101,0,0,WIN,15.0
3101,1,0,LOSE,-10
3102,0,0,WIN,10
3102,1,0,LOSE,-20
3103,0,0,LOSE,-20
3103,1,0,LOSE,-20
3104,0,0,LOSE,-20
3104,1,0,WIN,10
3105,0,0,WIN,20
3105,0,1,WIN,20
3105,0,2,WIN,20
3105,1,0,LOSE,-20
3106,0,0,TIE,0
3106,1,0,LOSE,-20
3107,0,0,LOSE,-10
3107,1,0,WIN,10
3108,0,0,TIE,0
3108,1,0,LOSE,-20
3109,0,0,LOSE,-20
3109,0,1,LOSE,-20
3109,1,0,LOSE,-10
3110,0,0,LOSE,-20
3110,1,0,WIN,10
3111,0,0,WIN,20
3111,1,0,LOSE,-20
3112,0,0,LOSE,-20
3112,1,0,WIN,20
3113,0,0,WIN,10
3113,1,0,TIE,0
3114,0,0,WIN,10
3114,1,0,LOSE,-10
3115,0,0,LOSE,-20
3115,1,0,LOSE,-10
3116,0,0,LOSE,-20
3116,1,0,LOSE,-20
3117,0,0,LOSE,-20
3117,1,0,WIN,10
3118,0,0,WIN,10
3118,1,0,WIN,20
3119,0,0,TIE,0
3119,1,0,LOSE,-10
3120,0,0,WIN,10
3120,1,0,WIN,10
3121,0,0,LOSE,-20
3121,1,0,LOSE,-10
3122,0,0,LOSE,-20
3122,1,0,TIE,0
3123,0,0,TIE,0
3123,1,0,TIE,0
3124,0,0,WIN,15.0
3124,1,0,WIN,10
3125,0,0,LOSE,-20
3125,1,0,LOSE,-20
3126,0,0,WIN,20
3126,1,0,WIN,10
3127,0,0,WIN,20
3127,1,0,WIN,10
3128,0,0,WIN,20
3128,0,1,WIN,20
3128,1,0,WIN,10
3129,0,0,LOSE,-10
3129,1,0,LOSE,-20
3130,0,0,WIN,10
3130,1,0,LOSE,-20
3131,0,0,LOSE,-10
3131,1,0,WIN,10
3132,0,0,LOSE,-20
3132,1,0,LOSE,-10
3133,0,0,LOSE,-10
3133,1,0,LOSE,-10
3134,0,0,LOSE,-20
3134,1,0,LOSE,-10
3135,0,0,LOSE,-20
3135,1,0,LOSE,-20
3136,0,0,LOSE,-10
3136,1,0,LOSE,-20
3137,0,0,WIN,20
3137,1,0,LOSE,-10
3138,0,0,LOSE,-20
3138,1,0,LOSE,-20
3139,0,0,TIE,0
3139,1,0,LOSE,-10
3140,0,0,TIE,0
3140,1,0,LOSE,-20
3141,0,0,WIN,20
3141,1,0,WIN,10
3142,0,0,WIN,15.0
3142,1,0,WIN,20
3143,0,0,WIN,10
3143,1,0,LOSE,-20
3144,0,0,WIN,15.0
3144,1,0,LOSE,-10
3145,0,0,LOSE,-20
3145,1,0,WIN,10
3146,0,0,LOSE,-10
3146,1,0,LOSE,-10
3147,0,0,LOSE,-20
3147,1,0,WIN,20
3148,0,0,WIN,10
3148,1,0,WIN,10
3149,0,0,WIN,20
3149,1,0,LOSE,-20
3150,0,0,WIN,20
3150,1,0,LOSE,-10
3151,0,0,LOSE,-20
3151,1,0,LOSE,-10
3152,0,0,WIN,15.0
3152,1,0,LOSE,-10
3152,1,1,WIN,10
3153,0,0,LOSE,-20
3153,1,0,LOSE,-10
3154,0,0,WIN,20
3154,1,0,LOSE,-20
3155,0,0,LOSE,-20
3155,1,0,LOSE,-20
3156,0,0,WIN,15.0
3156,1,0,LOSE,-20
3157,0,0,WIN,15.0
3157,1,0,LOSE,-10
3158,0,0,WIN,20
3158,0,1,LOSE,-20
3158,1,0,WIN,15.0
3159,0,0,LOSE,-20
3159,1,0,LOSE,-20
3160,0,0,LOSE,-10
3160,1,0,LOSE,-20
3161,0,0,WIN,10
3161,1,0,LOSE,-10
3162,0,0,WIN,20
3162,1,0,LOSE,-10
3163,0,0,LOSE,-20
3163,1,0,WIN,10
3164,0,0,WIN,15.0
3164,1,0,LOSE,-25
3165,0,0,LOSE,-20
3165,1,0,LOSE,-10
3166,0,0,WIN,20
3166,1,0,LOSE,-10
3167,0,0,LOSE,-10
3167,1,0,LOSE,-10
3167,1,1,LOSE,-20
3167,1,2,WIN,10
3168,0,0,LOSE,-20
3168,1,0,WIN,20
3169,0,0,LOSE,-20
3169,1,0,LOSE,-20
3170,0,0,WIN,10
3170,1,0,LOSE,-10
3171,0,0,LOSE,-10
3171,1,0,LOSE,-10
3172,0,0,WIN,10
3172,1,0,LOSE,-10
3173,0,0,WIN,15.0
3173,1,0,LOSE,-10
3174,0,0,WIN,10
3174,1,0,LOSE,-20
3175,0,0,WIN,10
3175,1,0,WIN,20
3176,0,0,WIN,15.0
3176,1,0,LOSE,-10
3177,0,0,WIN,20
3177,1,0,WIN,20
3178,0,0,LOSE,-10
3178,1,0,WIN,10
3179,0,0,WIN,10
3179,1,0,WIN,10
3180,0,0,LOSE,-20
3180,1,0,LOSE,-10
3181,0,0,WIN,10
3181,1,0,LOSE,-20
3182,0,0,LOSE,-20
3182,1,0,LOSE,-10
3183,0,0,TIE,0
3183,1,0,LOSE,-10
3184,0,0,LOSE,-20
3184,1,0,LOSE,-20
3185,0,0,WIN,15.0
3185,1,0,LOSE,-20
3186,0,0,LOSE,-20
3186,1,0,LOSE,-20
3187,0,0,LOSE,-20
3187,1,0,LOSE,-10
3188,0,0,LOSE,-20
3188,1,0,WIN,10
3189,0,0,WIN,15.0
3189,1,0,LOSE,-20
3190,0,0,LOSE,-20
3190,1,0,WIN,10
3190,1,1,WIN,10
3191,0,0,WIN,20
3191,1,0,TIE,0
3192,0,0,WIN,10
3192,1,0,LOSE,-20
3193,0,0,TIE,0
3193,1,0,WIN,10
3194,0,0,WIN,10
3194,1,0,WIN,10
3195,0,0,LOSE,-10
3195,1,0,LOSE,-20
3195,1,1,LOSE,-20
3196,0,0,LOSE,-10
3196,1,0,LOSE,-10
3197,0,0,LOSE,-20
3197,1,0,TIE,0
3198,0,0,LOSE,-20
3198,1,0,WIN,20
3199,0,0,LOSE,-20
3199,1,0,LOSE,-20
3200,0,0,WIN,20
3200,1,0,WIN,20
3201,0,0,WIN,10
3201,1,0,TIE,0
3202,0,0,LOSE,-10
3202,1,0,WIN,20
3203,0,0,LOSE,-20
3203,1,0,LOSE,-10
3204,0,0,LOSE,-20
3204,1,0,LOSE,-10
3205,0,0,LOSE,-20
3205,1,0,WIN,10
3206,0,0,TIE,0
3206,1,0,WIN,10
3206,1,1,LOSE,-10
3207,0,0,WIN,10
3207,1,0,LOSE,-10
3207,1,1,LOSE,-20
3208,0,0,LOSE,-20
3208,1,0,WIN,10
3209,0,0,LOSE,-20
3209,1,0,WIN,10
3210,0,0,LOSE,-10
3210,1,0,LOSE,-10
3211,0,0,LOSE,-20
3211,1,0,LOSE,-20
3212,0,0,LOSE,-20
3212,1,0,LOSE,-10
3213,0,0,LOSE,-20
3213,1,0,LOSE,-20
3214,0,0,WIN,20
3214,1,0,LOSE,-20
3215,0,0,LOSE,-20
3215,1,0,WIN,20
3216,0,0,WIN,20
3216,1,0,LOSE,-10
3217,0,0,LOSE,-20
3217,1,0,LOSE,-10
3218,0,0,LOSE,-20
3218,1,0,LOSE,-20
3219,0,0,LOSE,-10
3219,1,0,LOSE,-20
3220,0,0,WIN,20
3220,1,0,LOSE,-10
3221,0,0,LOSE,-20
3221,1,0,LOSE,-10
3222,0,0,LOSE,-10
3222,1,0,LOSE,-20
3223,0,0,LOSE,-20
3223,1,0,LOSE,-20
3224,0,0,TIE,0
3224,1,0,LOSE,-20
3225,0,0,LOSE,-20
3225,1,0,LOSE,-10
3226,0,0,TIE,0
3226,1,0,LOSE,-10
3227,0,0,WIN,10
3227,1,0,WIN,15.0
3228,0,0,LOSE,-20
3228,0,1,WIN,20
3228,0,2,WIN,20
3228,1,0,WIN,20
3229,0,0,WIN,10
3229,1,0,WIN,10
3230,0,0,WIN,15.0
3230,1,0,WIN,20
3231,0,0,TIE,0
3231,1,0,LOSE,-10
3232,0,0,LOSE,-20
3232,1,0,LOSE,-10
3233,0,0,TIE,0
3233,1,0,LOSE,-10
3234,0,0,LOSE,-10
3234,1,0,WIN,10
3235,0,0,WIN,20
3235,1,0,LOSE,-20
3236,0,0,LOSE,-20
3236,1,0,LOSE,-10
3237,0,0,LOSE,-20
3237,1,0,LOSE,-20
3238,0,0,WIN,10
3238,1,0,LOSE,-10
3239,0,0,WIN,15.0
3239,1,0,WIN,20
3240,0,0,LOSE,-20
3240,1,0,LOSE,-10
3241,0,0,WIN,10
3241,1,0,LOSE,-10
3242,0,0,WIN,20
3242,1,0,WIN,10
3243,0,0,WIN,10
3243,1,0,WIN,10
3244,0,0,WIN,10
3244,1,0,LOSE,-20
3245,0,0,LOSE,-20
3245,1,0,LOSE,-20
3246,0,0,LOSE,-20
3246,1,0,LOSE,-20
3247,0,0,WIN,10
3247,1,0,WIN,20
3248,0,0,WIN,10
3248,1,0,WIN,10
3249,0,0,LOSE,-10
3249,1,0,LOSE,-10
3250,0,0,LOSE,-10
3250,1,0,LOSE,-10
3251,0,0,WIN,10
3251,1,0,LOSE,-10
3252,0,0,WIN,10
3252,1,0,WIN,10
3253,0,0,WIN,10
3253,1,0,WIN,10
3254,0,0,LOSE,-20
3254,0,1,LOSE,-20
3254,0,2,LOSE,-20
3254,1,0,LOSE,-10
3255,0,0,LOSE,-20
3255,1,0,LOSE,-15
3256,0,0,LOSE,-20
3256,1,0,LOSE,-10
3257,0,0,TIE,0
3257,1,0,LOSE,-10
3258,0,0,LOSE,-20
3258,1,0,LOSE,-10
3259,0,0,WIN,15.0
3259,1,0,LOSE,-10
3260,0,0,LOSE,-20
3260,1,0,WIN,20
3261,0,0,WIN,20
3261,1,0,WIN,10
3262,0,0,WIN,10
3262,1,0,LOSE,-10
3263,0,0,TIE,0
3263,1,0,LOSE,-10
3264,0,0,LOSE,-10
3264,1,0,LOSE,-20
3265,0,0,LOSE,-20
3265,1,0,LOSE,-10
3266,0,0,WIN,10
3266,1,0,WIN,10
3267,0,0,LOSE,-20
3267,1,0,LOSE,-20
3268,0,0,WIN,20
3268,1,0,LOSE,-10
3269,0,0,LOSE,-20
3269,1,0,WIN,15.0
3270,0,0,LOSE,-20
3270,1,0,LOSE,-10
3271,0,0,LOSE,-20
3271,1,0,LOSE,-10
3272,0,0,LOSE,-20
3272,1,0,LOSE,-20
3273,0,0,WIN,15.0
3273,1,0,WIN,10
3274,0,0,WIN,20
3274,1,0,WIN,10
3275,0,0,LOSE,-20
3275,1,0,WIN,15.0
3276,0,0,LOSE,-10
3276,1,0,LOSE,-10
3277,0,0,WIN,10
3277,1,0,WIN,20
3278,0,0,LOSE,-20
3278,0,1,LOSE,-20
3278,1,0,LOSE,-10
3279,0,0,WIN,10
3279,1,0,TIE,0
3280,0,0,LOSE,-10
3280,1,0,LOSE,-10
3281,0,0,LOSE,-20
3281,1,0,WIN,20
3282,0,0,LOSE,-20
3282,0,1,LOSE,-10
3282,1,0,LOSE,-10
3283,0,0,LOSE,-20
3283,1,0,WIN,10
3284,0,0,WIN,20
3284,1,0,LOSE,-10
3285,0,0,WIN,10
3285,1,0,LOSE,-10
3286,0,0,WIN,20
3286,1,0,LOSE,-20
3287,0,0,LOSE,-10
3287,1,0,LOSE,-10
3288,0,0,LOSE,-20
3288,1,0,LOSE,-20
3289,0,0,WIN,10
3289,1,0,LOSE,-20
3290,0,0,LOSE,-20
3290,1,0,LOSE,-10
3291,0,0,WIN,10
3291,1,0,LOSE,-20
3291,1,1,LOSE,-20
3292,0,0,LOSE,-10
3292,1,0,WIN,10
3293,0,0,WIN,10
3293,1,0,WIN,10
3294,0,0,LOSE,-20
3294,1,0,TIE,0
3295,0,0,LOSE,-20
3295,0,1,LOSE,-10
3295,1,0,LOSE,-20
3296,0,0,LOSE,-20
3296,0,1,LOSE,-20
3296,1,0,LOSE,-10
3297,0,0,WIN,20
3297,1,0,WIN,10
3298,0,0,WIN,10
3298,1,0,WIN,10
3299,0,0,WIN,10
3299,1,0,WIN,10
3300,0,0,WIN,10
3300,1,0,WIN,10
3301,0,0,LOSE,-20
3301,1,0,WIN,10
3302,0,0,LOSE,-20
3302,1,0,LOSE,-10
3303,0,0,LOSE,-20
3303,1,0,LOSE,-10
3304,0,0,WIN,15.0
3304,1,0,LOSE,-10
3305,0,0,WIN,20
3305,1,0,WIN,20
3306,0,0,LOSE,-20
3306,1,0,LOSE,-10
3307,0,0,LOSE,-20
3307,1,0,WIN,20
3308,0,0,WIN,10
3308,1,0,LOSE,-20
3309,0,0,LOSE,-20
3309,1,0,LOSE,-10
3310,0,0,WIN,10
3310,1,0,WIN,10
3311,0,0,LOSE,-20
3311,1,0,LOSE,-15
3311,1,1,WIN,10
3312,0,0,TIE,0
3312,1,0,LOSE,-20
3313,0,0,LOSE,-10
3313,1,0,LOSE,-10
3314,0,0,WIN,20
3314,1,0,WIN,10
3315,0,0,TIE,0
3315,1,0,WIN,10
3316,0,0,LOSE,-20
3316,1,0,LOSE,-10
3317,0,0,LOSE,-10
3317,1,0,LOSE,-10
3318,0,0,TIE,0
3318,1,0,TIE,0
3319,0,0,WIN,20
3319,1,0,WIN,20
3320,0,0,LOSE,-20
3320,0,1,LOSE,-20
3320,0,2,WIN,10
3320,0,3,LOSE,-20
3320,0,4,WIN,20
3320,0,5,WIN,10
3320,1,0,WIN,10
3321,0,0,WIN,20
3321,1,0,WIN,20
3322,0,0,WIN,20
3322,1,0,WIN,10
3323,0,0,LOSE,-20
3323,1,0,LOSE,-20
3324,0,0,WIN,10
3324,1,0,LOSE,-10
3325,0,0,WIN,15.0
3325,1,0,LOSE,-10
3326,0,0,LOSE,-20
3326,1,0,LOSE,-10
3327,0,0,LOSE,-20
3327,1,0,WIN,10
3328,0,0,WIN,15.0
3328,1,0,LOSE,-20
3329,0,0,LOSE,-20
3329,1,0,LOSE,-10
3330,0,0,LOSE,-20
3330,1,0,TIE,0
3331,0,0,LOSE,-20
3331,1,0,WIN,20
3331,1,1,LOSE,-20
3332,0,0,LOSE,-10
3332,1,0,LOSE,-10
3333,0,0,WIN,20
3333,0,1,LOSE,-20
3333,0,2,WIN,10
3333,1,0,LOSE,-10
3334,0,0,WIN,20
3334,1,0,LOSE,-20
3335,0,0,TIE,0
3335,1,0,LOSE,-20
3336,0,0,LOSE,-20
3336,1,0,WIN,10
3337,0,0,WIN,20
3337,1,0,LOSE,-10
3338,0,0,TIE,0
3338,1,0,LOSE,-10
3339,0,0,LOSE,-10
3339,1,0,WIN,20
3340,0,0,LOSE,-20
3340,1,0,LOSE,-10
3341,0,0,LOSE,-10
3341,1,0,LOSE,-20
3342,0,0,WIN,20
3342,1,0,LOSE,-10
3343,0,0,WIN,20
3343,1,0,LOSE,-20
3344,0,0,LOSE,-20
3344,0,1,WIN,10
3344,1,0,WIN,10
3345,0,0,LOSE,-10
3345,1,0,WIN,10
3346,0,0,WIN,15.0
3346,1,0,LOSE,-10
3347,0,0,WIN,10
3347,1,0,WIN,10
3348,0,0,WIN,15.0
3348,1,0,WIN,10
3349,0,0,LOSE,-20
3349,1,0,WIN,20
3350,0,0,WIN,10
3350,1,0,LOSE,-10
3350,1,1,LOSE,-10
3351,0,0,LOSE,-10
3351,1,0,TIE,0
3352,0,0,LOSE,-10
3352,1,0,LOSE,-10
3353,0,0,LOSE,-20
3353,1,0,LOSE,-20
3354,0,0,WIN,20
